Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Blogs\EditorQueries\GetBlogPostNavigationQueryHandlerTests.cs,146,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetBlogPostNavigationQuery              {                  BlogKey = ""my-blog"",                  CurrentPostUrlPath = ""blog/current"",                  IncludeAllPosts = true,                  CacheDuration = TimeSpan.FromMinutes(10)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Blogs\Queries\GetBlogPostQueryHandlerTests.cs,231,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetBlogPostQuery              {                  UrlPath = ""/cached-post"",                  CacheDuration = TimeSpan.FromMinutes(10)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Blogs\Queries\GetBlogStreamQueryHandlerTests.cs,333,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetBlogStreamQuery              {                  BlogKey = ""cached-stream"",                  CacheDuration = TimeSpan.FromMinutes(10)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Blogs\Queries\GetBlogPostNavigationQueryHandlerTests.cs,354,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetBlogPostNavigationQuery              {                  BlogKey = blogKey,                  CurrentPostUrlPath = ""cached-post"",                  CacheDuration = TimeSpan.FromMinutes(10)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\EditorQueries\GetLastPublishedDateQueryHandlerTests.cs,148,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetLastPublishedDateQuery              {                   ArticleNumber = 12345,                  CacheDuration = TimeSpan.FromMinutes(5)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\EditorQueries\GetArticleCatalogEntryQueryHandlerTests.cs,194,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetArticleCatalogEntryQuery               {                   ArticleNumber = 999999,                  CacheDuration = TimeSpan.FromMinutes(5)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\EditorQueries\GetArticleCatalogEntryQueryHandlerTests.cs,166,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetArticleCatalogEntryQuery               {                   ArticleNumber = 12345,                  CacheDuration = TimeSpan.FromMinutes(5) // Duration specified but no cache              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\EditorQueries\GetArticleCatalogEntryQueryHandlerTests.cs,103,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var query = new GetArticleCatalogEntryQuery               {                   ArticleNumber = 12345,                  CacheDuration = TimeSpan.FromMinutes(5)              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\EditorQueries\GetArticleRedirectsQueryHandlerTests.cs,141,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetArticleRedirectsQuery { CacheDuration = TimeSpan.FromMinutes(5) };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\ArticleViewModelBuilderTests.cs,360,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheDuration = TimeSpan.FromMinutes(10);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\ArticleViewModelBuilderTests.cs,341,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheDuration = TimeSpan.FromMinutes(10);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\PublishedPageQueryServiceTests.cs,350,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var result = await service.GetPublishedPageByUrlAsync(""blog"", cacheSpan: TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\PublishedPageQueryServiceTests.cs,314,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var result2 = await service.GetPublishedPageByUrlAsync(""uncached-article"", cacheSpan: TimeSpan.FromMinutes(10));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\PublishedPageQueryServiceTests.cs,313,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var result1 = await service.GetPublishedPageByUrlAsync(""uncached-article"", cacheSpan: TimeSpan.FromMinutes(10));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\PublishedPageQueryServiceTests.cs,289,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var result2 = await service.GetPublishedPageByUrlAsync(""cached-article"", cacheSpan: TimeSpan.FromMinutes(10));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Shared\PublishedPageQueryServiceTests.cs,288,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var result1 = await service.GetPublishedPageByUrlAsync(""cached-article"", cacheSpan: TimeSpan.FromMinutes(10));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Queries\BuildPublishedPageViewModelQueryHandlerTests.cs,114,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheDuration = TimeSpan.FromMinutes(10);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Queries\GetPublishedPageByUrlQueryHandlerTests.cs,133,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var layoutCache = TimeSpan.FromMinutes(45);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Queries\GetPublishedPageByUrlQueryHandlerTests.cs,132,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheSpan = TimeSpan.FromMinutes(15);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Queries\GetPublishedPageByUrlQueryHandlerTests.cs,108,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var layoutCache = TimeSpan.FromMinutes(30);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Articles\Queries\GetPublishedPageByUrlQueryHandlerTests.cs,84,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheSpan = TimeSpan.FromMinutes(10);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\DateTimeOffsetToUtcDateTimeTicksConverterTests.cs,59,12,M:System.TimeSpan.FromHours(System.Int32),,,,,"var input = new DateTimeOffset(2024, 08, 20, 12, 00, 00, TimeSpan.FromHours(3));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\DateTimeOffsetToUtcDateTimeTicksConverterTests.cs,32,12,M:System.TimeSpan.FromHours(System.Int32),,,,,"var input = new DateTimeOffset(2024, 01, 02, 10, 30, 00, TimeSpan.FromHours(-5));"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,,,Microsoft.EntityFrameworkCore 9.0.10,,,,,"Microsoft.EntityFrameworkCore, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,,,Microsoft.EntityFrameworkCore.Cosmos 9.0.10,,,,,"Microsoft.EntityFrameworkCore.Cosmos, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.Cosmos, and replace with new package Microsoft.EntityFrameworkCore.Cosmos 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Validation\HttpUrlAttribute.cs,51,12,T:System.Uri,,,,,"if (uri.Scheme != Uri.UriSchemeHttp && uri.Scheme != Uri.UriSchemeHttps)              {                  return new ValidationResult(                      $""The {validationContext.DisplayName} field must use HTTP or HTTPS protocol. Protocol '{uri.Scheme}' is not allowed."",                      new[] { validationContext.MemberName ?? string.Empty });              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Validation\HttpUrlAttribute.cs,51,12,T:System.Uri,,,,,"if (uri.Scheme != Uri.UriSchemeHttp && uri.Scheme != Uri.UriSchemeHttps)              {                  return new ValidationResult(                      $""The {validationContext.DisplayName} field must use HTTP or HTTPS protocol. Protocol '{uri.Scheme}' is not allowed."",                      new[] { validationContext.MemberName ?? string.Empty });              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Validation\HttpUrlAttribute.cs,43,12,T:System.Uri,,,,,"if (!Uri.TryCreate(urlString, UriKind.Absolute, out var uri))              {                  return new ValidationResult(                      FormatErrorMessage(validationContext.DisplayName),                      new[] { validationContext.MemberName ?? string.Empty });              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Validation\HttpUrlAttribute.cs,43,12,"M:System.Uri.TryCreate(System.String,System.UriKind,System.Uri@)",,,,,"if (!Uri.TryCreate(urlString, UriKind.Absolute, out var uri))              {                  return new ValidationResult(                      FormatErrorMessage(validationContext.DisplayName),                      new[] { validationContext.MemberName ?? string.Empty });              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,104,8,T:System.Numerics.BigInteger,,,,,"private static byte[] ToBytes(BigInteger value, int length)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,94,8,T:System.Numerics.BigInteger,,,,,private static BigInteger ToBigInt(IPAddress ip)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,101,12,T:System.Numerics.BigInteger,,,,,return new BigInteger(arr);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,86,12,T:System.Numerics.BigInteger,,,,,var endInt = startInt | (~mask & ((BigInteger.One << bitLength) - 1));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,86,12,T:System.Numerics.BigInteger,,,,,var endInt = startInt | (~mask & ((BigInteger.One << bitLength) - 1));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,84,12,T:System.Numerics.BigInteger,,,,,var mask = (~BigInteger.Zero) << (bitLength - prefixLength);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,84,12,T:System.Numerics.BigInteger,,,,,var mask = (~BigInteger.Zero) << (bitLength - prefixLength);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,83,12,T:System.Numerics.BigInteger,,,,,var networkInt = ToBigInt(network);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,75,12,T:System.Numerics.BigInteger,,,,,return ToBigInt(Start) <= i && i <= ToBigInt(End);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,75,12,T:System.Numerics.BigInteger,,,,,return ToBigInt(Start) <= i && i <= ToBigInt(End);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,74,12,T:System.Numerics.BigInteger,,,,,var i = ToBigInt(ip);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,28,12,T:System.Numerics.BigInteger,,,,,var ei = ToBigInt(end);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,27,12,T:System.Numerics.BigInteger,,,,,var si = ToBigInt(start);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,28,12,T:System.Numerics.BigInteger,,,,,var ei = ToBigInt(end);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\Utilities\IPAddressRange.cs,27,12,T:System.Numerics.BigInteger,,,,,var si = ToBigInt(start);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,516,12,M:System.TimeSpan.FromHours(System.Int32),,,,,var cacheOptions = new MemoryCacheEntryOptions()                  .SetSlidingExpiration(TimeSpan.FromMinutes(30))                  .SetAbsoluteExpiration(TimeSpan.FromHours(1))                  .SetPriority(CacheItemPriority.High);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,516,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var cacheOptions = new MemoryCacheEntryOptions()                  .SetSlidingExpiration(TimeSpan.FromMinutes(30))                  .SetAbsoluteExpiration(TimeSpan.FromHours(1))                  .SetPriority(CacheItemPriority.High);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,487,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,if (DateTime.UtcNow - _lastPreloadTime < TimeSpan.FromMinutes(PreloadIntervalMinutes))                  {                      return;                  }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.ConnectionStrings\Cosmos.DynamicConfig.csproj,File,Cosmos.ConnectionStrings\DynamicConfigurationProvider.cs,462,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var cacheOptions = new MemoryCacheEntryOptions()                      .SetSlidingExpiration(TimeSpan.FromMinutes(5))                      .SetAbsoluteExpiration(TimeSpan.FromMinutes(20))                      .SetPriority(CacheItemPriority.High)                      .RegisterPostEvictionCallback((key, value, reason, state) =>                      {                          _logger?.LogDebug(""Cache entry evicted: {Key}, Reason: {Reason}"", key, reason);                      });"
